"session_id","athlete_name","session_date","season","is_dummy","session_num","session_type","session_name","position_name","starttime","endtime","r_starttime","r_endtime","total_dur","active_dur","rpe","srpe","total_pl","active_pl","DSL","Jumps","Jumps_6_10","Jumps_10_15","Jumps_15_20","Jumps_20_25","Jumps_25_30","Jumps_30_35","Jumps_35_40","Jumps_40_45","Jumps_45_50","Jumps_50_55","Jumps_55_60","Jumps_60_65","Jumps_65_70","Jumps_70_75","Jumps_75_80","s_jumps","m_jumps","l_jumps","C_count_1_5","C_count_2_0","C_count_2_5","C_count_3_0","C_count_3_5","C_count_4_0","C_count_4_5","C_count_5_0","C_count_5_5","C_count_6_0","C_count_6_5","C_count_7_0","C_count_7_5","C_count_8_0","C_count_8_5","C_count_9_0","C_count_9_5","C_count_10_0","R_count_1_5","R_count_2_0","R_count_2_5","R_count_3_0","R_count_3_5","R_count_4_0","R_count_4_5","R_count_5_0","R_count_5_5","R_count_6_0","R_count_6_5","R_count_7_0","R_count_7_5","R_count_8_0","R_count_8_5","R_count_9_0","R_count_9_5","R_count_10_0","L_count_1_5","L_count_2_0","L_count_2_5","L_count_3_0","L_count_3_5","L_count_4_0","L_count_4_5","L_count_5_0","L_count_5_5","L_count_6_0","L_count_6_5","L_count_7_0","L_count_7_5","L_count_8_0","L_count_8_5","L_count_9_0","L_count_9_5","L_count_10_0","R_DSL","L_DSL","comments"
212,"Athlete 1","08/10/2021","2020/21",0,1,"Training","Training",NA,"","","","",284,NA,4,1446,104,NA,385,260,12,7,5,25,20,26,13,35,5,0,23,17,16,29,27,24,84,125,360,180,40,0,40,500,680,320,400,40,80,680,440,620,460,140,460,360,180,520,700,340,640,340,400,100,580,160,420,80,640,380,380,540,80,360,480,680,520,240,360,540,360,640,540,420,540,120,200,520,140,0,540,600,80,320,NA
213,"Athlete 1","09/10/2021","2020/21",0,1,"Training","Training",NA,"","","","",235,NA,4,1320,117,NA,315,341,42,23,43,17,6,9,45,5,32,5,25,21,22,6,40,108,77,116,700,700,420,800,20,680,200,620,840,240,480,540,620,840,700,680,860,840,200,380,60,860,200,280,340,780,660,260,120,480,180,760,220,20,20,400,480,880,580,100,520,620,120,120,380,740,860,800,140,620,340,140,580,300,440,740,NA
214,"Athlete 1","10/10/2021","2020/21",0,1,"Training","Training",NA,"","","","",370,NA,4,1620,56,NA,253,446,10,41,40,12,20,23,32,44,29,43,25,20,28,45,34,91,87,234,560,180,300,680,320,40,760,660,600,240,560,760,20,60,440,440,840,400,520,720,120,400,740,820,640,820,400,80,320,320,480,320,80,260,420,880,720,240,500,820,860,380,600,440,780,860,400,220,700,120,580,220,240,240,180,580,NA
215,"Athlete 1","11/10/2021","2020/21",0,1,"Training","Training",NA,"","","","",312,NA,4,2058,102,NA,260,317,22,35,32,15,0,44,7,7,25,6,28,24,23,6,43,89,66,119,820,460,120,780,380,740,340,220,400,180,480,160,700,800,860,80,440,800,340,340,340,280,840,860,400,420,480,220,580,180,120,240,320,560,320,200,120,680,800,80,760,480,420,220,80,480,760,100,680,280,400,240,0,780,800,440,NA
217,"Athlete 1","13/10/2021","2020/21",0,1,"Training","Training",NA,"","","","",217,NA,4,1182,118,NA,812,394,17,30,41,6,24,9,9,24,43,34,16,22,32,45,42,88,48,216,600,840,740,860,200,640,640,740,500,320,840,900,700,540,140,460,580,600,800,480,840,140,20,300,180,860,340,240,740,380,80,100,780,640,780,720,240,640,480,600,100,300,160,260,660,780,640,800,860,80,780,440,900,260,760,900,NA
218,"Athlete 1","14/10/2021","2020/21",0,1,"Training","Training",NA,"","","","",372,NA,4,2016,117,NA,595,373,31,22,0,11,21,27,43,40,15,27,44,21,34,14,23,53,102,195,200,260,760,640,220,900,500,620,280,600,680,680,820,20,380,820,860,80,460,600,620,620,80,160,40,820,280,20,520,700,660,280,740,760,180,0,280,880,80,340,340,900,20,520,780,440,620,440,900,700,220,120,320,120,520,760,NA
219,"Athlete 1","15/10/2021","2020/21",0,1,"Training","Training",NA,"","","","",382,NA,4,2250,91,NA,377,340,27,29,28,17,21,11,14,38,43,14,3,3,35,30,27,84,63,166,180,20,440,380,520,20,60,900,820,700,420,20,840,700,280,240,520,60,60,300,100,620,540,900,340,220,500,20,480,520,160,80,180,520,560,120,640,0,180,200,740,100,800,320,40,80,660,220,20,660,460,200,500,100,480,840,NA
220,"Athlete 1","16/10/2021","2020/21",0,1,"Training","Training",NA,"","","","",264,NA,4,2166,75,NA,295,255,20,16,7,5,13,15,21,34,4,24,4,14,7,43,28,43,54,130,680,520,0,480,140,220,660,640,420,40,660,880,820,680,0,220,0,440,300,600,680,220,300,420,240,240,600,880,120,180,780,520,340,720,780,440,160,260,880,360,140,640,360,280,340,540,160,160,180,900,520,480,340,40,220,20,NA
221,"Athlete 1","17/10/2021","2020/21",0,1,"Training","Training",NA,"","","","",297,NA,4,1554,112,NA,451,299,38,20,37,1,10,1,1,21,28,7,16,24,43,31,21,95,13,170,680,760,900,360,20,360,420,780,80,860,400,260,900,280,280,240,460,720,240,580,420,680,40,540,800,380,260,440,700,60,380,120,900,380,560,260,660,600,520,40,440,760,0,380,280,460,240,740,480,840,300,180,180,900,500,380,NA
222,"Athlete 1","18/10/2021","2020/21",0,1,"Training","Training",NA,"","","","",232,NA,4,1890,100,NA,287,423,40,15,43,21,43,10,30,20,22,29,39,37,41,0,33,98,104,188,120,900,160,560,560,80,320,200,140,220,900,40,740,820,780,200,40,500,0,300,540,620,380,700,120,660,60,660,40,100,880,220,300,900,740,360,660,760,0,680,0,620,520,140,700,40,180,700,160,20,740,280,900,500,580,420,NA
224,"Athlete 1","20/10/2021","2020/21",0,1,"Training","Training",NA,"","","","",275,NA,4,1992,68,NA,742,233,13,2,7,9,13,16,3,1,3,21,25,24,24,38,34,22,41,136,140,500,220,420,240,380,180,840,640,760,680,600,720,680,360,700,660,500,540,380,680,540,0,100,300,720,500,820,360,580,900,820,580,440,280,180,560,280,200,620,200,300,460,260,440,580,740,700,220,180,600,80,620,160,220,320,NA
225,"Athlete 1","21/10/2021","2020/21",0,1,"Training","Training",NA,"","","","",318,NA,4,1440,112,NA,919,371,44,0,43,40,35,7,29,12,20,30,22,21,14,43,11,87,111,162,240,80,300,800,620,900,740,620,320,720,520,480,100,880,280,100,580,60,800,180,640,100,120,900,340,800,880,700,800,220,480,560,540,360,260,480,700,220,0,40,300,160,600,80,160,660,320,320,620,380,120,900,200,540,200,820,NA
226,"Athlete 1","22/10/2021","2020/21",0,1,"Training","Training",NA,"","","","",267,NA,4,1338,76,NA,702,287,0,24,42,28,41,20,23,0,21,16,0,7,13,32,20,66,112,89,340,120,880,820,420,300,200,720,360,700,20,840,260,460,480,740,20,680,460,740,840,400,60,420,380,260,320,740,640,460,360,120,400,660,600,400,420,880,140,180,380,580,100,840,280,100,0,40,720,760,520,820,420,260,780,720,NA
227,"Athlete 1","23/10/2021","2020/21",0,1,"Training","Training",NA,"","","","",230,NA,4,1614,108,NA,881,250,28,18,16,19,1,0,7,4,11,25,12,24,16,27,42,62,27,119,360,300,380,180,740,260,620,880,300,860,520,100,900,700,620,320,560,420,240,140,680,640,140,340,860,800,280,120,740,800,480,400,540,740,180,340,220,60,340,440,500,180,640,180,800,880,640,840,460,740,600,480,300,80,800,800,NA
228,"Athlete 1","24/10/2021","2020/21",0,1,"Training","Training",NA,"","","","",309,NA,4,1932,106,NA,745,382,3,28,19,15,15,21,14,34,29,43,34,44,35,25,23,50,65,244,300,600,60,320,460,500,200,20,120,440,300,300,340,540,820,160,80,700,540,320,820,160,240,460,0,80,500,820,400,800,780,600,340,140,620,700,580,500,680,20,560,140,520,260,340,680,460,820,620,100,460,640,560,680,640,220,NA
229,"Athlete 1","25/10/2021","2020/21",0,1,"Training","Training",NA,"","","","",346,NA,4,1188,59,NA,440,356,34,13,2,8,38,41,45,41,19,24,42,5,0,0,44,49,132,131,680,20,200,380,180,700,600,520,660,380,720,880,720,740,340,880,900,680,180,800,120,780,220,840,400,740,480,820,580,580,520,240,60,720,840,360,200,220,300,240,700,300,520,460,220,200,420,360,640,360,740,240,440,760,580,400,NA
231,"Athlete 1","27/10/2021","2020/21",0,1,"Training","Training",NA,"","","","",242,NA,4,1554,54,NA,227,323,9,7,20,14,35,38,6,43,17,43,28,11,0,27,25,36,93,169,260,140,340,600,620,20,220,220,260,180,420,620,640,640,880,780,300,440,900,520,160,840,40,720,260,420,600,380,380,320,200,760,280,100,160,860,900,20,560,180,220,20,640,540,900,680,180,820,160,800,200,180,560,180,0,100,NA
232,"Athlete 1","28/10/2021","2020/21",0,1,"Training","Training",NA,"","","","",202,NA,4,1224,117,NA,513,337,42,35,35,19,13,16,30,6,10,13,18,38,3,42,17,112,78,130,600,0,160,800,140,460,300,880,100,760,480,620,100,860,260,800,260,100,360,40,320,80,60,200,700,600,620,380,60,700,340,20,520,800,120,520,640,80,420,800,260,80,200,200,820,580,600,260,100,900,20,480,120,280,620,440,NA
233,"Athlete 1","29/10/2021","2020/21",0,1,"Training","Training",NA,"","","","",344,NA,4,1410,69,NA,952,262,1,30,5,15,10,4,18,32,40,20,31,5,0,19,32,36,47,147,600,140,820,720,560,380,840,440,0,240,20,180,300,180,800,520,540,600,820,680,480,460,480,120,580,620,400,420,180,660,740,420,880,600,120,100,640,680,380,500,520,740,280,140,20,320,760,240,300,80,460,100,680,500,160,680,NA
234,"Athlete 4","2021-10-25","2020/21",NA,1,"Training","",NA,"11:02:00","12:39:13","2021-10-25T11:02:00.060Z","2021-10-25T12:39:13.348Z",97,16.2415,0,0,1630.93114239224,0,1438.6793935645,154,29,40,27,35,9,0,1,0,0,0,0,0,0,0,0,96,58,0,18531,380,134,104,44,46,53,27,18,8,5,6,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
235,"Athlete 1","2021-10-25","2020/21",NA,1,"Training","",NA,"10:02:28","10:05:03","2021-10-25T10:02:28.397Z","2021-10-25T10:05:03.861Z",3,1.40066666666667,0,0,65.9236120166829,0,140.088327676095,26,1,9,7,2,1,2,4,0,0,0,0,0,0,0,0,12,13,1,457,1,17,29,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
236,"Athlete 3","2021-10-25","2020/21",NA,1,"Training","MB Class",NA,"11:00:03","12:39:23","2021-10-25T11:00:03.199Z","2021-10-25T12:39:23.086Z",99,16.2415,0,0,1632.39493523842,0,1438.6793935645,154,29,40,27,35,9,0,1,0,0,0,0,0,0,0,0,96,58,0,18575,380,134,104,44,46,53,27,18,8,5,6,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
237,"Athlete 1","2021-11-16","2020/21",NA,1," Other","Full Day - Steven McRae",NA,"10:00:00","12:57:42","2021-11-16T10:00:00.000Z","2021-11-16T12:57:42.000Z",178,42.3765,0,0,3515.74735223812,0,907.054912417464,77,14,15,13,1,12,6,12,3,1,0,0,0,0,0,0,42,31,4,34060,851,190,64,29,32,25,25,17,14,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
238,"Athlete 1","2021-12-15","2020/21",NA,1,"Training","",NA,"10:00:00","10:06:23","2021-12-15T10:00:00.000Z","2021-12-15T10:06:23.000Z",6,3.65816666666667,0,0,161.773353862973,0,153.609746369463,12,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,1,11,0,1215,109,17,10,2,4,11,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
239,"Athlete 1","2021-12-15","2020/21",NA,1,"Training","",NA,"10:00:00","10:07:30","2021-12-15T10:00:00.000Z","2021-12-15T10:07:30.000Z",8,4.97566666666667,0,0,193.845069881482,0,146.121410904215,12,1,0,6,3,1,0,0,1,0,0,0,0,0,0,0,7,4,1,1497,163,26,9,4,4,6,1,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
240,"Athlete 2","2021-12-15","2020/21",NA,1,"Training","",NA,"10:02:45","10:06:19","2021-12-15T10:02:45.782Z","2021-12-15T10:06:19.517Z",4,2.76616666666667,0,0,104.073365197076,0,163.337805873084,8,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,608,78,30,10,6,6,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
241,"Athlete 1","2022-03-12","2020/21",NA,1,"Training","",NA,"10:13:26","10:16:24","2022-03-12T10:13:26.554Z","2022-03-12T10:16:24.552Z",3,0.841166666666667,0,0,68.5895993929089,0,87.2011503559592,20,0,0,1,8,3,6,2,0,0,0,0,0,0,0,0,1,19,0,577,5,3,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
242,"Athlete 1","2022-03-16","2020/21",NA,1,"Training","",NA,"10:00:00","10:21:32","2022-03-16T10:00:00.000Z","2022-03-16T10:21:32.000Z",22,5.83266666666667,0,0,332.226824918824,0,466.83131201577,78,13,19,18,11,6,7,4,0,0,0,0,0,0,0,0,32,35,11,4791,51,91,50,14,16,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
243,"Athlete 1","2022-03-16","2020/21",NA,1,"Training","",NA,"10:00:00","10:21:32","2022-03-16T10:00:00.000Z","2022-03-16T10:21:32.000Z",22,NA,0,0,332.226824918824,0,466.83131201577,78,13,19,18,11,6,7,4,0,0,0,0,0,0,0,0,32,35,11,4791,51,91,50,14,16,5,2,3,0,0,0,0,0,0,0,0,0,4791,51,91,50,14,16,5,2,3,0,0,0,0,0,0,0,0,0,4791,51,91,50,14,16,5,2,3,0,0,0,0,0,0,0,0,0,466.83131201577,466.83131201577,NA
244,"Athlete 1","2022-03-16","2020/21",NA,1,"Training","",NA,"10:00:00","10:21:32","2022-03-16T10:00:00.000Z","2022-03-16T10:21:32.000Z",22,NA,0,0,332.226824918824,0,466.83131201577,78,13,19,18,11,6,7,4,0,0,0,0,0,0,0,0,32,35,11,4791,51,91,50,14,16,5,2,3,0,0,0,0,0,0,0,0,0,4791,51,91,50,14,16,5,2,3,0,0,0,0,0,0,0,0,0,4791,51,91,50,14,16,5,2,3,0,0,0,0,0,0,0,0,0,466.83131201577,466.83131201577,NA
245,"Athlete 1","2022-03-21","2020/21",NA,1,"Training","",NA,"10:00:00","13:42:44","2022-03-21T10:00:00.000Z","2022-03-21T13:42:44.000Z",223,98.4253333333333,0,0,3447.60296973364,0,1672.42154482378,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,45060,3335,695,121,31,25,4,5,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
246,"Athlete 1","2022-06-29","2020/21",NA,1,"Training","",NA,"10:00:00","10:21:32","2022-06-29T10:00:00.000Z","2022-06-29T10:21:32.000Z",22,5.83266666666667,0,0,332.226824918824,0,466.83131201577,78,13,19,18,11,6,7,4,0,0,0,0,0,0,0,0,50,28,0,4791,51,91,50,14,16,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
247,"Athlete 1","2022-08-31","2020/21",NA,1,"Training","",NA,"10:00:00","16:26:46","2022-08-31T10:00:00.000Z","2022-08-31T16:26:46.000Z",387,154.96,0,0,7121.06167829178,0,193.690660758218,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,80059,5969,1029,516,326,160,110,68,51,41,43,25,23,23,30,10,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
248,"Athlete 1","2022-09-06","2020/21",NA,1,"Training","",NA,"09:27:00","15:02:04","2022-09-06T09:27:00.000Z","2022-09-06T15:02:04.000Z",335,150.805166666667,0,0,5094.91267410062,0,2778.41918923659,80,26,23,23,5,2,0,1,0,0,0,0,0,0,0,0,72,8,0,68247,5948,814,212,91,53,19,9,3,2,1,1,0,2,8,8,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
249,"Athlete 1","2022-09-06","2020/21",NA,1,"Training","",NA,"10:00:00","16:26:46","2022-09-06T10:00:00.000Z","2022-09-06T16:26:46.000Z",387,154.96,0,0,7121.06167829178,0,6853.99672033685,253,54,68,78,25,24,3,1,0,0,0,0,0,0,0,0,200,53,0,80059,5969,1029,516,326,160,110,68,51,41,43,25,23,23,30,10,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
250,"Athlete 1","2022-09-09","2020/21",NA,1,"Training","",NA,"10:05:02","10:07:56","2022-09-09T10:05:02.959Z","2022-09-09T10:07:56.248Z",3,NA,0,0,68.1215970602429,0,117.065280004844,28,8,5,10,1,4,0,0,0,0,0,0,0,0,0,0,13,15,0,601,5,1,3,7,11,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
251,"Athlete 1","2022-09-09","2020/21",NA,1,"Training","",NA,"10:00:00","10:21:32","2022-09-09T10:00:00.000Z","2022-09-09T10:21:32.000Z",22,NA,0,0,332.226824918824,0,466.83131201577,78,13,19,18,11,6,7,4,0,0,0,0,0,0,0,0,32,35,11,4791,51,91,50,14,16,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
252,"Athlete 1","2022-09-09","2020/21",NA,1,"Training","",NA,"10:00:00","10:21:32","2022-09-09T10:00:00.000Z","2022-09-09T10:21:32.000Z",22,NA,0,0,332.226824918824,0,466.83131201577,78,13,19,18,11,6,7,4,0,0,0,0,0,0,0,0,32,35,11,4791,51,91,50,14,16,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
253,"Athlete 1","2022-09-09","2020/21",NA,1,"Training","",NA,"10:00:00","10:21:32","2022-09-09T10:00:00.000Z","2022-09-09T10:21:32.000Z",22,NA,0,0,332.226824918824,0,466.83131201577,78,13,19,18,11,6,7,4,0,0,0,0,0,0,0,0,32,35,11,4791,51,91,50,14,16,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
254,"Ballet AAA","2022-09-09","2020/21",NA,1,"Training","Ballet Name",NA,"10:00:00","10:21:32","2022-09-09T10:00:00.000Z","2022-09-09T10:21:32.000Z",22,NA,0,0,332.226824918824,0,466.83131201577,78,13,19,18,11,6,7,4,0,0,0,0,0,0,0,0,32,35,11,4791,51,91,50,14,16,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
255,"AAA Ballet","2022-09-09","2020/21",NA,1,"Training","Test Name",NA,"10:00:00","10:21:32","2022-09-09T10:00:00.000Z","2022-09-09T10:21:32.000Z",22,NA,0,0,332.226824918824,0,466.83131201577,78,13,19,18,11,6,7,4,0,0,0,0,0,0,0,0,32,35,11,4791,51,91,50,14,16,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
256,"AAA Ballet","2022-09-09","2020/21",NA,1,"Training","Test",NA,"10:00:00","10:21:32","2022-09-09T10:00:00.000Z","2022-09-09T10:21:32.000Z",22,NA,0,0,332.226824918824,0,466.83131201577,78,13,19,18,11,6,7,4,0,0,0,0,0,0,0,0,32,35,11,4791,51,91,50,14,16,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
257,"AAA Ballet","2022-09-09","2020/21",NA,1,"Training","",NA,"10:00:00","10:21:32","2022-09-09T10:00:00.000Z","2022-09-09T10:21:32.000Z",22,NA,0,0,332.226824918824,0,466.83131201577,78,13,19,18,11,6,7,4,0,0,0,0,0,0,0,0,32,35,11,4791,51,91,50,14,16,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
258,"AAA Ballet","2022-09-09","2020/21",NA,1,"Training","Test",NA,"10:00:00","10:21:32","2022-09-09T10:00:00.000Z","2022-09-09T10:21:32.000Z",22,NA,0,0,332.226824918824,0,466.83131201577,78,13,19,18,11,6,7,4,0,0,0,0,0,0,0,0,32,35,11,4791,51,91,50,14,16,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
